"ticket_id","subject","description","status","priority","created_at","requester"
"CP021","7 hour ER wait for kidney stone","Severe lower back pain. Waited seven hours. Eventually admitted for kidney stone. Seven hours unacceptable for severe pain.","open","high","2025-10-02 21:00:00","Isabella Costa"
"CP022","Outpatient nearly 2 hours late","Waited one hour fifty minutes past scheduled appointment time in general medicine outpatient clinic. No explanation.","pending","medium","2025-10-03 10:00:00","Charles Adeyemi"
"CP023","Pediatric ER 2 hour wait for concussion","Pediatric ER noticeably better staffed but still waited two hours with possible concussion. Should be evaluated faster.","open","high","2025-10-05 14:30:00","Helen Kim"
"CP024","Pre-op assessment 4 hour delay","Pre-operative assessment before shoulder surgery took almost four hours due to lab and cardiology clearance delays.","pending","medium","2025-10-06 08:00:00","Richard Muller"
"CP025","Radiology chronically delayed","Four radiology appointments in one year. Every single one started more than an hour late. Systematically underestimating scan times.","solved","medium","2025-10-08 09:00:00","Fatima Bello"
"CP026","ER 4 hour wait for allergic reaction","Came with facial allergic reaction causing swelling. Waited four hours despite flagging facial swelling to triage nurse.","open","high","2025-10-09 20:15:00","Alejandro Torres"
"CP027","Cardiology walk-in 3 hours not 45 minutes","Posted wait time was 45 minutes. I waited three hours fifteen minutes. Posted wait times are not accurate.","pending","medium","2025-10-11 11:30:00","Nadia Petrov"
"CP028","Oncology infusion understaffed Mondays","Oncology infusion suite clearly understaffed on Mondays and Fridays. Wait significantly longer those days every time.","open","high","2025-10-12 07:45:00","Josephine Mensah"
"CP029","4 hour ER wait for stroke symptoms","Father showed three stroke symptoms. Waited four hours before neurologist available. Time critical in stroke treatment.","open","high","2025-10-14 09:00:00","Jennifer Takahashi"
"CP030","Pediatrics one hour late for well-child check","Well-child check appointment one hour late. No explanation. Unacceptable for a routine scheduled appointment.","solved","low","2025-10-15 10:00:00","Andrew Okonkwo"
"CP031","ER no charging stations during 5 hour wait","Waited five hours for kidney stone. No charging stations limited seating broken television. Amenities inadequate for long waits.","pending","medium","2025-10-17 03:30:00","Sophie Bergeron"
"CP032","Four month wait for rheumatology","Referred for active symptoms. Earliest rheumatology appointment is in four months. Completely unacceptable for an active condition.","open","high","2025-10-18 14:00:00","Emmanuel Osei"
"CP033","ER triage 45 minutes for chest pressure","Arrived with severe chest pressure. Initial triage took forty-five minutes. Cardiac symptom should trigger immediate triage.","open","high","2025-10-20 17:00:00","Diane Nakamura"
"CP034","2.5 hour wait with contrast solution inside","Had to drink contrast solution before CT scan. Arrived 30 minutes early as instructed then waited additional 2.5 hours.","pending","medium","2025-10-21 08:30:00","Kevin Adesanya"
"CP035","Mental health appointment 90 minutes late","Behavioral health appointment ninety minutes late. Patients seeking mental health treatment are already anxious.","open","high","2025-10-23 11:00:00","Laura Singh"
"CP036","82-year-old with heart failure waited 2.5 hours","82-year-old mother with heart failure waited two and a half hours. No recliners or beds in the waiting area for elderly patients.","pending","high","2025-10-24 09:45:00","Peter Mensah"
"CP037","Pediatric asthma attack 1 hour room wait","Son had asthma attack. Seen quickly by triage but waited over an hour in a room before physician appeared.","open","high","2025-10-26 21:30:00","Grace Kamara"
"CP038","Six week wait then 2 more hours on the day","Told about six-week booking wait. Can accept that. But then waited two more hours past appointment time on the day.","pending","medium","2025-10-27 13:00:00","Daniel Brunner"
"CP039","6 hours for broken finger","Six hours in ER for a broken finger that needed only a splint and X-ray. ER overwhelmed on weekend evenings.","solved","medium","2025-10-29 20:00:00","Priya Sharma"
"CP040","Oncology consultation 2 hours late","Pre-chemotherapy consultation delayed two hours. Arrived psychologically prepared then waited two hours. Please consider emotional toll.","open","high","2025-10-30 10:00:00","Edward Kowalski"
"CP041","Booking portal crashes at checkout","Online booking portal crashes when confirming appointment at payment screen. Tried three times across two days on different browsers.","open","medium","2025-11-01 09:00:00","Sandra Obi"
"CP042","Double booked through online portal","Booked cardiology appointment online and received two confirmation emails for the same slot. Another patient had same appointment.","pending","high","2025-11-02 11:30:00","Mark Johansson"
"CP043","No confirmation email after booking","Booked outpatient appointment through online portal four days ago. No confirmation email. Unsure if booking went through.","open","medium","2025-11-04 14:00:00","Yuki Tanaka"
"CP044","Portal login fails every time","Cannot log into CarePoint patient portal. Enter credentials page refreshes back to login screen. Reset password twice.","pending","medium","2025-11-05 10:15:00","Helena Novak"
"CP045","Appointment time changed without notice","Booked for 2pm on Tuesday through portal. No notification. Checked portal day before and it showed 9am. Changed with no notice.","open","high","2025-11-07 09:00:00","James Okonkwo"
"CP046","Available slots throw errors when booked","Portal shows available slots but when I try to book them I get slot unavailable error. Tried eight slots across three departments.","pending","medium","2025-11-08 15:30:00","Sofia Petrov"
"CP047","Portal crashes on mobile","Appointment booking portal does not work on mobile. Loads but crashes when selecting specialty. Should not require desktop to book.","open","low","2025-11-10 12:00:00","Kwame Adeyemi"
"CP048","Booked adult cardiology instead of pediatric","Portal booked me into adult cardiology when I was trying to book pediatric cardiology for my 10-year-old. Not clearly differentiated.","pending","medium","2025-11-11 10:45:00","Michelle Park"
"CP049","No follow-up booking option in portal","Discharge paperwork says book follow-up through portal within two weeks. Portal only has new patient appointments. Cannot book follow-up.","open","high","2025-11-13 08:30:00","Daniel Osei"
"CP050","Portal times out mid-booking","Portal times out during booking if I take more than two minutes to fill in the form. Insurance information gone and I have to start over.","pending","medium","2025-11-14 11:00:00","Isabelle Moreau"
"CP051","Payment processing fails in booking","Portal accepts appointment details but fails at payment screen when I enter insurance information. Error just says payment failed.","open","medium","2025-11-16 14:00:00","Boris Chen"
"CP052","Double booked radiology appointment","Booked radiology appointment and confirmed it. Arrived and there was no appointment. Portal had also booked a duplicate for the next week.","pending","high","2025-11-17 09:00:00","Amelia Rodriguez"
"CP053","Portal insurance dropdown outdated","My insurance is not listed in portal dropdown. Hospital accepts my insurance confirmed by phone. Portal insurance list is out of date.","open","medium","2025-11-19 10:30:00","Thomas Yoon"
"CP054","Confirmation code invalid at desk","Booking confirmation code from email does not match any appointment in hospital system when I provide it at registration. Happened twice.","pending","high","2025-11-20 08:00:00","Oluwakemi Adeleke"
"CP055","Portal loses 15 minutes of entered data","Spent fifteen minutes entering medical history into new patient registration. Portal timed out and lost everything. Please add auto-save.","open","medium","2025-11-22 14:30:00","Finn Lindberg"
"CP056","Cannot cancel appointment through portal","Portal shows appointment but there is no cancel button. Help page says cancel through portal but there is no cancel function.","solved","low","2025-11-23 11:00:00","Keiko Watanabe"
"CP057","Portal booking not syncing with hospital system","Booked online and received confirmation. Hospital had no record when I called to confirm. Portal and scheduling system not in sync.","open","high","2025-11-25 09:15:00","Patrick Dubois"
"CP058","Pediatric booking fails at guardian consent","Every time I try to book a pediatric appointment portal shows error at guardian consent step. Have to call in for pediatric bookings.","pending","medium","2025-11-26 10:00:00","Ama Asante"
"CP059","Referral booking flow missing from portal","I have a GP referral to see a specialist at CarePoint. Portal does not have a referral booking flow. Only self-referrals supported.","open","medium","2025-11-28 14:00:00","Victor Hernandez"
"CP060","14 reminder texts for one appointment","Appointment reminder system sent fourteen texts about a single appointment over 24 hours. Worried I was being double-booked repeatedly.","solved","low","2025-11-29 16:00:00","Nadia Kim"
"CP061","Logged out between each booking","Need to book follow-ups for three departments. Portal logs me out after each booking. Have to log back in for the next one.","pending","low","2025-12-01 11:30:00","Eduardo Torres"
"CP062","Upcoming appointments box gives permission error","Portal home page shows upcoming appointments box. Click it and get a permission error. Can see I have an appointment but not the details.","open","medium","2025-12-02 09:00:00","Ingrid Halverson"
"CP063","Emergency booking option just says call us","Portal has emergency booking option but clicking it shows message to call main number. If it just redirects to phone the option should not exist.","pending","low","2025-12-04 14:00:00","Samuel Osei"
"CP064","Overseas visitor cannot book without local address","Family member visiting from abroad needs urgent appointment. Cannot create portal account without local address. No guest booking option.","open","high","2025-12-05 10:00:00","Wanjiru Kamau"
"CP065","Portal unresponsive on weekends","Tried to book appointments on three separate weekends. Portal loads but no buttons work. Can only use it on weekdays during business hours.","pending","medium","2025-12-07 14:30:00","Jacob Ferreira"
"CP066","Wrong location booked through portal","Specified CarePoint North in booking. Portal confirmed appointment at CarePoint Central which is forty minutes further away.","open","medium","2025-12-08 09:15:00","Sandra Mensah"
"CP067","Portal treats me as new patient every time","Returning patient but portal treats me as new patient every booking. Previous appointment history gone. Must re-enter medical history.","solved","medium","2025-12-10 11:00:00","Christopher Park"
"CP068","Double-booked through portal twice in six months","Double-booked via portal for cardiology and radiology in six months. Registration desk always only honors one.","pending","high","2025-12-11 09:30:00","Adaeze Nwosu"
"CP069","Portal locked after password reset","Reset password through portal and link works. Can set new password. Portal still will not accept new credentials. Locked out.","open","medium","2025-12-13 14:00:00","Henrik Svensson"
"CP070","Oncology not listed in portal specialty selection","Oncology department not listed in portal specialty selection. Oncology patients cannot use online booking at all. Must call in.","pending","high","2025-12-14 10:00:00","Florence Adeyemi"
"CP071","Billed for service I did not receive","Charged for specialist consultation I never saw. Waited three hours and left. Should not be billed for appointment that did not happen.","open","high","2025-12-16 09:00:00","Ronald Watanabe"
"CP072","Insurance not applied to ER bill","My insurance should cover eighty percent of ER visit. Bill shows full amount with no insurance deduction despite approved claim.","pending","high","2025-12-17 11:30:00","Patricia Singh"
"CP073","Duplicate charge for echocardiogram","Bill includes two identical line items for a single echocardiogram. Billed twice for one procedure performed once.","open","high","2025-12-19 09:15:00","Marcus Thompson"
"CP074","Wrong billing code applied","Billing code on explanation of benefits does not match service received. Seen for routine follow-up billed as complex new patient consultation.","pending","high","2025-12-20 14:00:00","Sandra Okonkwo"
"CP075","Balance billing after insurance paid","Paid co-pay at visit. Insurance paid their portion. Now receiving bill for amounts insurance already covered. Balance billing prohibited by my plan.","open","high","2025-12-22 10:00:00","George Lundqvist"
"CP076","Billed for cancellation within free window","Cancelled 48 hours in advance and received cancellation fee bill. Patient agreement states cancellations over 24 hours are fee-free.","solved","medium","2025-12-23 09:00:00","Amara Diallo"
"CP077","Radiology bill six months after visit","Received radiology bill six months after visit. Had assumed insurance settled. Large surprise bill six months later is financially disruptive.","pending","medium","2025-12-25 11:00:00","Philip Nakamura"
"CP078","Two bills for one hospital stay","Two separate bills for single three-day admission one from hospital and one from physician group. Was not informed they bill separately.","open","high","2025-12-26 09:30:00","Christine Mensah"
"CP079","Expired insurance code on bill","Bill shows insurance code from previous year plan which expired in January. Current insurance information was on file. Wrong year used.","pending","high","2025-12-28 14:00:00","James Kowalski"
"CP080","Billed for imaging that was cancelled","Doctor ordered MRI that was later cancelled because symptoms resolved. Was never sent for scan but received bill six weeks later.","open","high","2025-12-29 10:00:00","Oluwabunmi Adeyemi"
"CP081","Overcharged on co-pay","At check-in told co-pay was 50 dollars and I paid it. Insurance plan shows specialist co-pay is 30 dollars. Overcharged 20 dollars.","solved","medium","2025-12-31 09:00:00","Soo-Jin Park"
"CP082","Lab bill shows wrong patient name","Bill from CarePoint laboratory shows different patient name despite my ID being verified at check-in. Concerned about mixed records.","open","high","2026-01-02 11:00:00","Andrea Hernandez"
"CP083","Billed for interpreter that did not show","Requested interpreter at booking and was confirmed one. Interpreter did not show. Proceeded without one. Then received bill for interpreter services.","pending","medium","2026-01-03 14:30:00","Mei Zhang"
"CP084","Interest charges on disputed balance","Billing dispute in process but receiving late payment notices and interest charges on disputed amount. Wrong to charge interest on active dispute.","open","high","2026-01-05 09:15:00","Bernard Osei"
"CP085","Co-pay collected twice for one visit","Front desk collected co-pay at check-in. Billing then sent an additional co-pay invoice for the same visit. Paid twice for one appointment.","pending","medium","2026-01-07 10:00:00","Caroline Ferreira"
"CP086","Secondary insurance never billed","I have two insurance plans. CarePoint only bills primary and sends me the remainder without attempting secondary. This is not how coordination works.","open","high","2026-01-09 09:00:00","David Kimani"
"CP087","Financial assistance application ignored","Submitted charity care application with supporting documents three months ago. No response. Meanwhile receiving collection threats.","pending","high","2026-01-11 14:00:00","Elena Morales"
"CP088","Procedure billed under wrong physician","My procedure was performed by Dr. Okafor but the claim was submitted under a Dr. Smith I have never seen. Insurance is disputing coverage.","open","high","2026-01-13 10:30:00","Francois Dupont"
"CP089","Surprise anesthesia bill three months later","Had outpatient surgery in October. Received separate anesthesia bill in January for 2400 dollars. Was not told anesthesiology bills separately.","pending","high","2026-01-15 09:00:00","Gina Torres"
"CP090","Copay amount changed with no notice","My specialist co-pay was 30 dollars for two years. Now charged 60 dollars. No notification of change. Insurance confirms my co-pay is still 30 dollars.","open","medium","2026-01-17 11:00:00","Hassan Al-Rashid"
"CP091","Bill sent to old address after update","Updated my address six months ago in the portal. Billing department still sending to old address. Now receiving late notices.","solved","medium","2026-01-20 09:00:00","Irene Johansson"
"CP092","Charge for phone consultation I declined","Was offered a phone consultation and declined it in favor of an in-person visit. Received a bill for the phone consultation I never had.","open","high","2026-01-23 14:00:00","Jacob Asamoah"
"CP093","Self-pay discount not applied despite request","Specifically asked for self-pay discount at registration. Was told it would be applied. Bill reflects full charges. The discount was never applied.","pending","high","2026-01-26 09:15:00","Katarzyna Nowak"
"CP094","Medical records fee higher than posted","Posted fee for records release is 25 dollars. Was charged 85 dollars. No explanation for the difference. No itemization provided.","open","medium","2026-01-29 10:00:00","Luis Hernandez"
"CP095","Veteran benefits not applied","I have VA coverage and submitted documentation at registration. Bill shows no VA coverage applied. Am being billed as uninsured.","pending","high","2026-02-01 09:00:00","Michael Osei"
"CP096","Lab results missing from MyChart for 2 weeks","Blood panel drawn two weeks ago. Results still do not appear in MyChart. Need to share with another provider urgently.","open","medium","2026-02-03 09:00:00","Nancy Park"
"CP097","Wrong patient records visible in portal","When I log into MyChart I can see records that are not mine including someone else's medication list. This is a HIPAA violation.","open","high","2026-02-05 11:00:00","Oliver Martinez"
"CP098","MyChart app will not load","The MyChart mobile app shows a loading spinner indefinitely. Has been happening for five days. Cannot access any health records.","pending","high","2026-02-07 10:15:00","Paula Chen"
"CP099","After visit summary not in portal","My appointment was two weeks ago and after-visit summary still does not appear in MyChart. Need it for insurance reimbursement.","open","medium","2026-02-09 09:00:00","Quinn Robinson"
"CP100","Immunization history incomplete","MyChart shows only two childhood vaccinations. Full vaccination history was transferred from previous provider. Other records are missing.","pending","low","2026-02-11 14:00:00","Rachel Kim"
"CP101","Resolved diagnoses still on active problem list","MyChart shows diagnoses that were resolved and removed by my physician. The active problem list is inaccurate and could affect future care.","open","high","2026-02-13 09:00:00","Samuel Okonkwo"
"CP102","Current medications missing from portal list","Three of my current prescriptions do not appear in my MyChart medication list. An ER provider relying on this in an emergency could cause serious harm.","pending","high","2026-02-15 10:00:00","Teresa Lundqvist"
"CP103","Cannot message my doctor through portal","The send message to provider feature has been broken for three weeks. I click send and get an error. Have post-discharge questions with no way to ask.","open","high","2026-02-17 09:00:00","Ulrich Braun"
"CP104","Old provider still listed as primary care","Changed my primary care physician eight months ago. MyChart still lists my old PCP. Referrals are going to the wrong provider.","solved","medium","2026-02-19 11:00:00","Vivian Osei"
"CP105","Records release request not processed","Submitted records release authorization six weeks ago. Records have not been sent to my new specialist. The release request appears to be lost.","open","high","2026-02-21 09:00:00","Walter Singh"
"CP106","Pathology report not uploading to chart","Surgical pathology reports are not appearing in MyChart. My surgeon said they were finalized three weeks ago. Cannot view my own pathology results.","pending","high","2026-02-23 10:00:00","Xia Liu"
"CP107","MyChart password reset email never arrives","Password reset email never arrives. Checked spam. Cannot access MyChart at all and my healthcare is being disrupted as a result.","open","high","2026-02-25 09:00:00","Yolanda Ferreira"
"CP108","Wrong allergens listed in my chart","MyChart lists penicillin as a confirmed allergen. I am not allergic to penicillin. A provider relying on this incorrect flag could withhold needed treatment.","pending","high","2026-02-27 11:00:00","Zachary Thompson"
"CP109","Family proxy access not working","Set up proxy access to view my elderly mother's records. Proxy access was approved but I cannot see her records. The proxy feature is broken.","open","high","2026-03-01 09:00:00","Angela Kim"
"CP110","Visit notes from before 2024 are missing","Can see recent visits but notes from any visit before 2024 are simply missing. Historical records are important for continuity of care.","solved","medium","2026-03-03 10:00:00","Brandon Osei"
"CP111","Referral status never updates in portal","MyChart shows my specialist referral as pending. My PCP says it was approved and sent three weeks ago. Status has not updated.","pending","medium","2026-03-04 09:00:00","Chloe Nakamura"
"CP112","Apple Health sync broken","My Apple Health data stopped syncing to MyChart four weeks ago. Steps sleep and heart rate data all missing. Integration appears broken.","open","low","2026-03-06 11:00:00","Derek Rodriguez"
"CP113","Duplicate entries in problem list","My problem list in MyChart has duplicate entries for several diagnoses. Each condition appears two to three times. Confusing my specialist.","pending","medium","2026-03-07 09:00:00","Evelyn Mensah"
"CP114","Preferred language setting not applied","Selected Spanish as my preferred language in MyChart. Some sections show Spanish but critical sections like medications and diagnoses are still in English.","open","high","2026-03-08 10:00:00","Fernando Garcia"
"CP115","Recent imaging not visible in chart","Had a chest X-ray last week. Imaging section of MyChart shows nothing. I know the images exist because my doctor discussed them with me.","pending","medium","2026-03-10 09:00:00","Greta Andersen"
"CP116","Insurance card upload always fails","Portal will not accept photos of my insurance card. Tried JPG PNG and PDF formats. All fail with a generic error. Cannot update insurance information.","open","medium","2026-03-11 11:00:00","Harold Obi"
"CP117","Notification preferences not saving","Update my notification preferences in MyChart and they revert to defaults the next time I log in. Preference saving is not working.","solved","low","2026-03-13 09:00:00","Ingrid Lindqvist"
"CP118","Clinical notes contain another patients info","Clinical notes from my last visit contain another patient name and date of birth in the header. Notes appear to be mine but header data is wrong.","open","high","2026-03-15 10:00:00","Javier Torres"
"CP119","Intake forms do not work on tablet","Pre-visit intake forms in MyChart do not work on iPad. Form fields do not accept input. Have to switch to a laptop for standard intake forms.","pending","low","2026-03-17 09:00:00","Karen Watanabe"
"CP120","Two-factor authentication code never arrives","Two-factor authentication code never arrives by text. Verified phone number is correct. Locked out of MyChart completely.","open","high","2026-03-19 11:00:00","Lawrence Mensah"
"CP121","Nurse Garcia in oncology is exceptional","Nurse Maria Garcia in the oncology infusion center remembered my mother by name at every visit and made her laugh during treatment. That kindness means everything.","closed","low","2026-03-20 09:00:00","Monica Johnson"
"CP122","Dr Patterson explained surgery options perfectly","Dr James Patterson explained my hip replacement options so clearly and patiently that I felt completely confident going into surgery.","closed","low","2025-09-15 10:00:00","Nathan Clarke"
"CP123","ICU night nurse deserves recognition","The night-shift ICU nurse who cared for my father on October 4th was extraordinary. She kept our family informed all night and treated us with great compassion.","closed","low","2025-10-05 08:00:00","Olivia Park"
"CP124","Social worker Sandra connected us with resources","Social worker Sandra Kim connected us with resources we did not know existed after my husbands stroke diagnosis. Her knowledge of community programs has been invaluable.","closed","low","2025-10-15 09:00:00","Patrick Osei"
"CP125","Radiology tech made my MRI manageable","I have severe claustrophobia and was terrified of my MRI. The radiology technician talked me through the entire procedure with such calm reassurance.","closed","low","2025-10-25 10:00:00","Quinn Nakamura"
"CP126","Dr Okafor bedside manner is exceptional","Dr Okafor in internal medicine takes time to explain everything in plain language and never makes me feel rushed. In 20 years of healthcare rarely felt this respected.","closed","low","2025-11-04 09:00:00","Rachel Singh"
"CP127","Registration staff wonderfully patient","The registration desk staff helped my elderly father navigate check-in with remarkable patience. Never rushed him despite the line behind us.","closed","low","2025-11-14 10:00:00","Samuel Ferreira"
"CP128","Pediatric nurse turned tears to smiles","My 4-year-old was terrified for her blood draw. The pediatric nurse brought stickers used magic numbing cream and distracted her so well she was laughing by the end.","closed","low","2025-11-24 09:00:00","Tanya Rodriguez"
"CP129","Hospital chaplain provided incredible support","The hospital chaplain visited my room when I was having a particularly hard night during cancer treatment. His presence and listening ear were genuinely healing.","closed","low","2025-12-04 10:00:00","Ulrich Andersen"
"CP130","Physical therapist Rebecca is outstanding","PT Rebecca Nguyen has been working with me post-stroke for three months. Her creativity in adapting exercises and relentless encouragement have helped me exceed recovery goals.","closed","low","2025-12-14 09:00:00","Vera Thompson"
"CP131","Emergency nurse kept me calm during crisis","When I arrived in the ER having what I thought was a heart attack the nurse immediately made eye contact held my hand and spoke calmly. I needed that humanity.","closed","low","2025-12-24 10:00:00","Walter Kim"
"CP132","Anesthesiologist took time to explain everything","Dr Washington walked me through every step of general anesthesia before my procedure. As a nervous patient her thorough explanation eliminated my fear completely.","closed","low","2026-01-03 09:00:00","Xena Martinez"
"CP133","Lab tech found difficult vein on first try","I am a notoriously hard stick. The lab technician found my vein on the first try after several previous providers needed four or five attempts.","closed","low","2026-01-13 10:00:00","Yusuf Osei"
"CP134","Transport staff treated my mother with dignity","The patient transport staff moved my elderly mother between departments with extraordinary dignity and warmth. They spoke to her directly not through us.","closed","low","2026-01-23 09:00:00","Zara Singh"
"CP135","Wound care nurse goes the extra mile","Wound care nurse Denise Harper has been managing my diabetic foot ulcer for six months. Her attention to detail in dressings and patient teaching have been exceptional.","closed","low","2026-02-02 10:00:00","Aaron Ferreira"
"CP136","Respiratory therapist responded within 2 minutes","During my severe asthma attack the respiratory therapist arrived within two minutes and had me stabilized within fifteen. His rapid skilled response saved my life.","closed","low","2026-02-12 09:00:00","Beatrice Nakamura"
"CP137","Dietitian Maria adapted to my culture","Dietitian Maria Chen created a diabetes management meal plan that worked with my cultural food preferences rather than ignoring them. First time I feel I can sustain these changes.","closed","low","2026-02-20 10:00:00","Carlos Park"
"CP138","Dr Singh advocates fiercely for patients","My oncologist Dr Singh called my insurance company personally to fight for a medication that was initially denied. Her advocacy got it approved. Transformative for my treatment.","closed","low","2026-02-28 09:00:00","Diana Okonkwo"
"CP139","Night pharmacist caught dangerous interaction","The overnight pharmacist caught a potentially dangerous drug interaction between a new prescription and my existing medications. This could have caused a serious adverse event.","closed","low","2026-03-08 10:00:00","Edmund Torres"
"CP140","Volunteer made scary diagnosis day bearable","The hospital volunteer who sat with me while I waited for my cancer diagnosis was a kind presence who made conversation and brought me water. On the scariest day of my life that mattered.","closed","low","2026-03-16 09:00:00","Fatima Rodriguez"
"CP141","Parking garage elevator broken for 3 weeks","The parking garage elevator on Level C has been out of service for three weeks with no repair timeline posted. Patients with mobility issues cannot access this level.","open","high","2025-09-15 10:00:00","Grace Osei"
"CP142","Signage to oncology building inadequate","First-time visit to oncology center. Got lost for twenty-five minutes. Signage from main parking area to oncology building is completely absent.","open","medium","2025-10-05 09:00:00","Henry Kim"
"CP143","Delivery trucks block handicapped spaces","Delivery trucks regularly park in and block the handicapped spaces near the main entrance. This has been occurring daily with no enforcement action.","open","high","2025-10-25 10:00:00","Iris Mensah"
"CP144","No parent-with-child parking near pediatrics","No designated parent-with-child parking spaces near the pediatrics entrance. Parents with young children and strollers parking far away and struggling with the distance.","open","low","2025-11-14 09:00:00","Jack Andersen"
"CP145","Wayfinding app QR code goes to 404 page","The QR code on the lobby sign that is supposed to launch the hospital wayfinding app does not scan. It takes visitors to a 404 error page.","open","medium","2025-12-04 10:00:00","Karen Ferreira"
"CP146","Parking pay station on Level 2 broken","The parking pay station on Level 2 has been broken for two weeks. The only functional pay station is a long walk away causing people to be late for appointments.","open","medium","2025-12-24 09:00:00","Luis Park"
"CP147","Urgent care entrance not marked from street","The urgent care entrance is not clearly marked from the street. I drove past the building three times before finding the correct entrance and parking area.","open","medium","2026-01-13 10:00:00","Maria Singh"
"CP148","Construction blocking accessible route","The current construction project has blocked the main accessible route between the parking structure and the hospital. The detour is twice as long and not fully accessible.","open","high","2026-02-02 09:00:00","Nathan Osei"
"CP149","Parking rates not clearly posted at entrance","Parking rate structure is not clearly posted at the entrance. Surprised by a 28-dollar charge for a two-hour visit. Rates should be displayed before entering.","open","low","2026-02-22 10:00:00","Olivia Kim"
"CP150","Night lighting inadequate in parking structure","The parking structure has inadequate lighting at night. As a woman leaving after an evening appointment I felt unsafe walking to my car in the dark areas of Level 4.","open","high","2026-03-12 09:00:00","Priya Torres"
