"review_id","rating","title","review","date","version","author"
"GR036","1","Reminders stopped after update","Morning reminder stopped firing completely after I updated. Notification settings all on. Just silently stopped.","2025-08-29","2.2.0","Priscilla Owusu"
"GR037","2","Reminders fire at wrong time","Set for 7am. Goes off at 11:43pm every night. Reset three times. Something very wrong with the scheduler.","2025-08-31","2.2.0","Jae-Won Kim"
"GR038","1","Notifications disappeared after update","Perfect notification routine set up. Updated and all reminders vanished. Set them up again and they fire once then never again.","2025-09-02","2.2.0","Luisa Cabrera"
"GR039","2","App forgets reminder settings","Evening reminders worked for four days then stopped. Settings still show active but they never fire.","2025-09-04","2.2.0","Anders Bjork"
"GR040","2","Morning reminder fires at midnight","Every morning reminder has drifted later and later. Now they all go off between midnight and 2am. Completely useless.","2025-09-05","2.2.0","Taraji Mensah"
"GR041","1","No reminders in three weeks","None of my notification reminders have fired in three weeks. Have to manually open the app to remember my routine.","2025-09-07","2.1.3","Sakura Yamamoto"
"GR042","2","AM and PM reminders flipped","AM reminder set for 6:30am fires at 6:30pm. PM reminder set for 9pm fires at 9am. Reset four times. Same issue.","2025-09-09","2.1.3","Vladimir Petrov"
"GR043","1","Updates wipe all reminders","Every update wipes my reminder settings. Reconfigured my schedule five times in four months.","2025-09-11","2.2.0","Nadia Al-Amin"
"GR044","2","Reminders fire randomly","Set for 7am 1pm and 9pm. App sent all three between 2pm and 4pm yesterday. Routine completely disrupted.","2025-09-12","2.2.0","Kofi Boateng"
"GR045","1","Zero notifications despite permissions on","Notifications enabled in phone settings. Reminders set in app. Zero notifications in two weeks. Completely silent.","2025-09-14","2.1.3","Maria Conceicao"
"GR046","2","Reminders broke after timezone change","Traveled for work and changed timezones. Reminders fired once at wrong times then stopped forever.","2025-09-16","2.2.0","Hugo Leclerc"
"GR047","1","Lost 47 day streak to broken reminders","Notifications stopped working and I forgot for two days. Lost my streak. The broken reminders made it worse.","2025-09-18","2.2.0","Aiko Watanabe"
"GR048","2","3am reminder wakes us up","Morning reminder keeps going off at 3am. Set to 7am confirmed saved. Still rings at 3am. Partner is furious.","2025-09-19","2.2.0","Zainab Hussain"
"GR049","1","Reminders lost after phone reset","Factory reset and all notification schedules gone. No way to back up or sync reminder settings.","2025-09-21","2.2.0","Theo Papadopoulos"
"GR050","2","Reminders randomly stop for days","Work perfectly for a week then go silent for three days for no reason. Off and on makes the tracker pointless.","2025-09-23","2.2.0","Blessing Eze"
"GR051","1","Update wiped notification settings","Updated to 2.2.0 and woke up with zero notifications. All carefully configured reminders gone.","2025-09-25","2.2.0","Kenji Nakamura"
"GR052","2","Reminders six hours off","Set for 8:30am and 8pm. Get them at 2:30pm every day. Something in the time parsing is off by six hours.","2025-09-26","2.2.0","Amara Sow"
"GR053","1","No weekend reminders","Weekday reminders work fine. Weekend reminders set for slightly different time never fire.","2025-09-28","2.2.0","Helena Costa"
"GR054","2","Thirty percent failure rate","Tested extensively. At least one of three reminders fails to fire on any given day. Thirty percent failure rate is unacceptable.","2025-09-30","2.2.0","Tobias Werner"
"GR055","1","Reminders vanished overnight","Went to bed with three active reminders. Woke up to find notification section completely empty. No crash no error.","2025-10-02","2.2.0","Abigail Mensah"
"GR056","2","Background refresh kills reminders","Background app refresh disabled to save battery. Every time I open the app the reminder times are all wrong.","2025-10-03","2.2.0","Aleksander Nowak"
"GR057","1","Duplicate notifications","Same reminder fires twice within five seconds. Happening for three weeks. Very disruptive.","2025-10-05","2.2.0","Precious Adaeze"
"GR058","2","Travel reminders disappeared","Set up travel reminders for two weeks. Worked two days then disappeared. Regular reminders also gone on return.","2025-10-07","2.2.0","Julien Moreau"
"GR059","1","Reliable one week then stop","Configured reminders four times in four months. They always stop after about a week of working.","2025-10-09","2.2.0","Yemi Adeyinka"
"GR060","2","7am fires at 7pm","Morning reminder has been going off at 7pm for two weeks. Deleted and recreated six times. Time format confusion.","2025-10-10","2.2.0","Nina Chakravarti"
"GR061","1","Third time reminders wiped","Third update this year to wipe all reminder settings. Setting a phone alarm instead now.","2025-10-12","2.2.0","Rafael Ortega"
"GR062","2","Stuck at travel timezone","Flew six time zones. Reminders adjusted to wrong times and never corrected. Back home still firing at travel times.","2025-10-14","2.2.0","Linh Nguyen"
"GR063","1","Alerts randomly disappear","Every few weeks one or two reminders randomly vanish. Only notice when I miss my routine.","2025-10-16","2.2.0","Patrick Kimani"
"GR064","2","Thirty percent unreliability","Tested over two months. One in three reminders fails. For a routine reminder app this is unacceptable.","2025-10-17","2.2.0","Isolde Beaumont"
"GR065","1","PM reminder never fires","Evening reminder has never fired. Not once in forty-three days. AM works fine. PM completely broken.","2025-10-19","2.2.0","Sonia Kapoor"
"GR066","1","Sixty-seven photos gone after update","Updated last week and every progress photo is gone. Six months of tracking completely wiped.","2025-10-21","2.2.0","Marcus Webb"
"GR067","2","Photos not saving","Took a photo got success confirmation and it was not in the gallery. Tried four more times. None saved.","2025-10-23","2.2.0","Ines Alves"
"GR068","1","Nine months of photos wiped","Forty-two photos from a nine-month skin journey. All wiped by the 2.2.0 update. No warning no backup.","2025-10-24","2.2.0","Daisuke Fujimoto"
"GR069","2","Photos fail to upload","Progress photo upload spins forever. Never completes. Closed and reopened app. Same issue. Plenty of storage.","2025-10-26","2.2.0","Chiamaka Eze"
"GR070","1","Gallery loading forever","Progress photo gallery has shown a loading spinner for four days. Photos might be there but I cannot access them.","2025-10-28","2.2.0","Erica Holmgren"
"GR071","2","Photos disappear randomly","Three progress photos disappeared at random over two months. Saving to camera roll separately as backup now.","2025-10-30","2.2.0","Samuel Okereafor"
"GR072","1","Before and after photos gone","All before and after comparison photos I saved are gone. This was the main reason I was using the app.","2025-10-31","2.2.0","Camille Roux"
"GR073","2","Upload spinner never resolves","Progress photo save results in infinite spinner. Waited ten minutes once. Happens on WiFi and cellular.","2025-11-02","2.2.0","Elijah Mensah"
"GR074","1","No photos save in 2.2.0","Since updating no new photos save. Can take them but save just hangs. Older photos still visible.","2025-11-04","2.2.0","Yasmin Farouk"
"GR075","2","Lost photos three times in six months","Lost to two updates and once to random disappearance. No cloud backup and no export option.","2025-11-06","2.2.0","Tom Lindberg"
"GR076","1","Gallery wipes on every phone restore","New phone and all GlowTrack progress photos gone. Clearly not stored in iCloud. Six months of photos lost.","2025-11-07","2.2.0","Adaeze Obinna"
"GR077","2","Three photos gone out of five","Took five photos over a week. Only two showing in gallery. Three just gone with no error message.","2025-11-09","2.2.0","Mikael Lindqvist"
"GR078","1","Three months of accutane photos wiped","Ninety photos covering three months of accutane progress. All wiped by 2.2.0. Photos were medically relevant.","2025-11-11","2.2.0","Danielle Moreau"
"GR079","2","Save button does nothing","Tap save on new progress photo and nothing happens. No confirmation no error. Photo does not appear in gallery.","2025-11-13","2.2.0","Felix Osei-Bonsu"
"GR080","1","Second time photos wiped","Lost first batch during 2.1.3 update. Lost second batch with 2.2.0. Please add automatic iCloud backup.","2025-11-14","2.2.0","Haruto Sato"
"GR081","2","Photos only save sometimes","Fifteen of last twenty saved. The other five just disappear. No way to tell which ones will work.","2025-11-16","2.2.0","Elena Volkov"
"GR082","1","Photos lost on slow connection","App does not queue photos when offline. Upload fails and photo is lost. Lost four photos on a weekend with poor signal.","2025-11-18","2.2.0","Isaac Asare"
"GR083","2","Gallery shows wrong dates","Photos taken in October timestamped in August. Comparison feature shows skin going in reverse.","2025-11-20","2.2.0","Sophia Papadakis"
"GR084","1","A year of weekly photos gone","Used GlowTrack for a year taking weekly photos for accutane journey. All gone after upgrading. No warning about data loss.","2025-11-21","2.2.0","Ayasha Littlefeather"
"GR085","2","No backup is inexcusable","No photo backup or sync feature discovered after phone replacement. For ten dollars a month iCloud sync should be basic.","2025-11-23","2.2.0","Baptiste Lefebvre"
"GR086","1","Canceling over data loss","A year of weekly progress photos gone after updating. This is inexcusable data loss.","2025-11-25","2.2.0","Chidinma Nwosu"
"GR087","2","No cross-device sync","Photos on iPhone not showing on iPad. No cross-device sync for photo gallery. Huge gap for a premium app.","2025-11-27","2.2.0","Henrik Dahl"
"GR088","1","Everything broken after 2.2","Progress photo section completely broke. Photos will not save comparison tool crashes timeline shows nothing.","2025-11-28","2.2.0","Fatou Diallo"
"GR089","2","Photos missing from timeline","Can see photos right after taking but they frequently miss from the timeline. Comparison feature broken.","2025-11-30","2.2.0","Oscar Magnusson"
"GR090","1","No warning before deleting","App deleted all photos with no backup and no warning. Personal data should not be deleted without asking.","2025-12-02","2.3.1","Miriam Cohen"
"GR091","1","Every barcode scan crashes app","Without exception scanning any product barcode crashes immediately. Barcode scanner completely unusable.","2025-12-04","2.3.1","Tomas Garcia"
"GR092","2","Crash every single scan","Tap scanner aim at product hear scan sound crash. Every product. Every time. Scanner completely broken.","2025-12-05","2.3.1","Nwanneka Adichie"
"GR093","1","Instant crash on barcode scan","Been trying to scan sunscreen barcodes for a week. Every scan crashes to home screen. Ingredient checking is why I downloaded this.","2025-12-07","2.3.1","Akira Fujii"
"GR094","2","Scanner crashes and logs me out","Crashes on every scan and logs me out when it does. With 2FA each attempt takes three minutes to recover.","2025-12-09","2.3.1","Marisol Vargas"
"GR095","1","Barcode feature completely broken","Cannot scan a single product without crashing. Reported two weeks ago and still waiting for a fix.","2025-12-11","2.3.1","Kwabena Asante"
"GR096","2","Crashes then logs me out","Scan a barcode app crashes and when I reopen I am logged out. With two-factor auth each scan costs three minutes.","2025-12-12","2.3.1","Vera Novikova"
"GR097","1","2.3 introduced scanner crash","Scanner worked in 2.2 and crashes instantly in 2.3.1. Please roll back or patch this immediately.","2025-12-14","2.3.1","Abdul Rahman"
"GR098","2","Crash mid-ingredient analysis","Crash happens during ingredient analysis loading. Product added to history but analysis never loads.","2025-12-16","2.3.1","Lieselotte van den Berg"
"GR099","1","Ten products ten crashes","Downloaded GlowTrack specifically for ingredient checker. Tried scanning ten products. Crashed ten times. Deleted the app.","2025-12-18","2.3.1","Emmanuel Antwi"
"GR100","2","Crash during product lookup","Scans barcode fine but crashes during ingredient database lookup. Happens on iPhone and Android.","2025-12-19","2.3.1","Simone Nakagawa"
"GR101","1","Scanner is useless","Scan a product crash. Every time. I paid for premium specifically for the ingredient scanner.","2025-12-21","2.3.1","Abena Mensah"
"GR102","2","EU barcodes crash the app","App crashes specifically when scanning European barcodes in EAN-13 format. US UPC codes seem fine.","2025-12-23","2.3.1","Rolf Bergmann"
"GR103","1","Instant crash no error message","Scan a product and app crashes to home screen immediately. No error message. iPhone 15 Pro latest iOS.","2025-12-25","2.3.1","Adaora Igwe"
"GR104","2","Crash getting faster each day","When crashes started took three seconds. Now crashes in under one second. Something is getting progressively worse.","2025-12-26","2.3.1","Hiroki Yamamoto"
"GR105","1","Cannot build ingredient history","Was building personal database of ingredient reactions. Now crashes on every scan. Partial database useless without additions.","2025-12-28","2.3.1","Solene Girard"
"GR106","2","Crash resets current session","App crashes on barcode scan and when it restarts resets my entire session. Cascading effects from the crash.","2025-12-30","2.3.1","Olumide Adeyemi"
"GR107","1","Scanner never worked for me","Downloaded three weeks ago. Barcode scanner has never successfully loaded one ingredient list. Crashes every time.","2026-01-01","2.3.1","Kirra Anderson"
"GR108","2","Works on one product crashes on others","App successfully scans my CeraVe cleanser. Every other product causes immediate crash. Something cached locally.","2026-01-03","2.3.1","Carlos Mendoza"
"GR109","1","Scanner ruined my routine","Built entire routine around GlowTrack approved products. Since scanner crashes cannot check new products. Stuck forever.","2026-01-04","2.4.0","Yolanda Nkrumah"
"GR110","2","Detects allergen then crashes","App shows me the allergen warning then crashes before I can save the result. Detects correctly but crashes before storing.","2026-01-06","2.4.0","Petros Stavros"
"GR111","1","Paying for unusable app","Subscribe exclusively for ingredient scanner. Both scanner and ingredient checker completely broken. Ten dollars a month for nothing.","2026-01-08","2.4.0","Adaeze Ibe"
"GR112","2","Camera fine scan crashes","Camera opens and focuses on barcode. Moment barcode is recognized app crashes. Crash is in product lookup step.","2026-01-10","2.4.0","Luca Romano"
"GR113","1","Lost half my premium features","Since scanner crashes I cannot access half the premium features. Every comparison requires a successful scan.","2026-01-11","2.4.0","Blessing Chukwu"
"GR114","2","Worse for pro subscribers","Crashes happen more frequently since upgrading to pro tier. Others in reviews report the same thing.","2026-01-13","2.4.0","Ester Lindstrom"
"GR115","1","2.4.0 broke the scanner","Six months of perfect scans. Then 2.4.0 and crashes every single time. Please roll back the scanner code.","2026-01-15","2.4.0","Pierre-Louis Gauthier"
"GR116","5","Saved me from allergic reaction","Was about to buy a moisturizer and scanned on a whim. App flagged a preservative I did not know I was allergic to. Avoided a week of hives.","2026-01-17","2.4.0","Yuki Saito"
"GR117","4","Allergen detection is incredible","Multiple contact allergies and finding products has always been a nightmare. GlowTrack identifies every allergen instantly. Enjoyable now.","2026-01-18","2.4.0","Renata Kowalska"
"GR118","5","Ingredient checker is life-changing","Years of random reactions and compromised barrier. GlowTrack identified phenoxyethanol highlighted it every time. Connected the dots finally.","2026-01-20","2.4.0","Nasrin Hosseini"
"GR119","4","Finally found products that work","Allergen mapping found fragrance compounds in three existing products. Switched to fragrance-free and skin dramatically calmer within two weeks.","2026-01-22","2.4.0","Josephine Kamara"
"GR120","5","Found fragrance allergy after years of testing","Two years of dermatology appointments. GlowTrack identified linalool in almost every product. Six weeks fragrance-free and redness almost completely gone.","2026-01-24","2.4.0","Mathilde Johansson"
"GR121","4","Safety scores remarkably accurate","Verified ingredient safety scores against professional cosmetic chemist resources. They are remarkably accurate and align with clinical literature.","2026-01-25","2.4.0","David Okonkwo"
"GR122","5","Found allergen my allergist missed","Allergist tested for thirty allergens. GlowTrack found methylisothiazolinone which he did not test for. In almost every face wash I used.","2026-01-27","2.4.0","Aria Patel"
"GR123","4","Best allergen checker available","Tried four different ingredient checking apps. GlowTrack database most complete. Cross-reference feature showing shared ingredients is brilliant.","2026-01-29","2.4.0","Jean-Baptiste Moreau"
"GR124","5","Cleared my teenagers dermatitis","16-year-old with severe contact dermatitis. Scanned entire skincare collection. Found three products with fragrance mix she was reacting to. Clear for three months.","2026-01-31","2.4.0","Funmilayo Okonkwo"
"GR125","4","Caught fragrance mix reaction","Flagged two products in my routine with the same sensitizing fragrance compound. Would never have caught that myself. Worth the subscription alone.","2026-02-01","2.4.0","Anders Thorvaldsen"
"GR126","5","Identifies all twelve of my allergens","Twelve documented cosmetic allergens from patch testing. GlowTrack successfully identifies all twelve including under INCI names I would not recognize.","2026-02-03","2.4.0","Miriam Osei"
"GR127","4","Ingredient explainer is educational","Ingredient lists used to overwhelm me. GlowTrack safety explainer puts every ingredient in plain English. Learned more from this app than any article.","2026-02-05","2.4.0","Tomoko Arakawa"
"GR128","5","Caught contaminant concern","GlowTrack flagged a contaminant concern in my mineral sunscreen that I confirmed from published research. Recommended this app to everyone I know.","2026-02-07","2.4.0","Sebastian Muller"
"GR129","4","Works offline too","Ingredient safety checker works offline for previously scanned products. Can check products in a store without WiFi. Really useful feature.","2026-02-08","2.4.0","Fatimata Kouyate"
"GR130","5","Clear skin after two years of breakouts","Persistent breakouts despite dermatologist visits. GlowTrack found I was stacking two high-vitamin-C products destabilizing each other. Clearest skin of my life.","2026-02-10","2.4.0","Natalie Krause"
"GR131","4","Catches ingredient interactions","Not just allergens. Also warns about vitamin C with niacinamide and retinol with AHAs. Science-based explanations genuinely useful.","2026-02-12","2.4.0","Ibrahim Al-Rashidi"
"GR132","5","Catches nut derivatives in cosmetics","Nut allergies extend to some cosmetic ingredients. GlowTrack checks derivatives and alternate names. Flagged three products that would have caused reactions.","2026-02-14","2.4.0","Leticia Ferreira"
"GR133","4","Found I was double-dosing retinol","Feature showing ingredients across entire collection is outstanding. Discovered I was applying retinol twice daily from two different products.","2026-02-15","2.4.0","Takeshi Mori"
"GR134","5","Caught latex-derived ingredient","Latex allergy. Database flagged carnauba wax and latex-derived compounds in three products I was about to buy. Prevented a serious reaction.","2026-02-17","2.4.0","Oluwaseun Adeyemi"
"GR135","4","Ingredient checker is what makes this special","Every skincare app has a routine tracker. GlowTrack ingredient checker is genuinely unique and excellent. Subscriber for fourteen months because of it.","2026-02-19","2.4.0","Cecile Rousseau"
"GR136","1","Charged twice in January","Billed twice for monthly subscription in January. No response from support in two weeks. Still waiting for refund.","2026-02-21","2.4.0","Olamide Adewale"
"GR137","2","Annual charge with no warning","Signed up for monthly and got charged for a full year with no warning. Three weeks in and no refund yet.","2026-02-22","2.4.0","Clara Johansson"
"GR138","1","Subscription continued after cancel","Cancelled in December. Still charged in January and February. Disputed with bank. Support has not replied.","2026-02-24","2.4.0","Leo Nakamura"
"GR139","2","Charged during free trial","Free trial converted with no warning. Charged on day 8 of a 14-day trial. Still waiting for refund.","2026-02-26","2.4.0","Adaeze Ezema"
"GR140","1","Double charged two months in a row","Billed twice in December and twice in January. Support acknowledged once then went silent. Out forty dollars.","2026-02-28","2.4.0","Roberto Escobar"
"GR141","2","Refund taking weeks","Cancelled and requested refund within stated window. Four weeks and no refund. Only automated responses from support.","2026-03-01","2.4.0","Monique Fontaine"
"GR142","1","Wrong tier charged","Subscribed to basic at five dollars. Charged fifteen dollars for three months. Did not upgrade. No record of upgrade.","2026-03-03","2.4.0","Bashir Haidari"
"GR143","2","Cannot cancel through app","Cancel button loads forever. Cancelled through App Store instead but app still shows active. Caught in a loop.","2026-03-05","2.4.0","Ingrid Svensson"
"GR144","1","Charged after downgrading","Downgraded to free plan. Still charged premium price for two months. Support ticket open five weeks no resolution.","2026-03-06","2.4.0","Kweku Mensah"
"GR145","2","Unexplained price increase","Monthly charge went from five to eight dollars with no notification. In-app pricing still shows five dollars.","2026-03-08","2.4.0","Sofia Eriksson"
"GR146","1","Charged after deleting account","Deleted my account and still charged the following month. Deleting account does not cancel subscription. Had to dispute with credit card.","2026-03-10","2.4.0","Emeka Chukwu"
"GR147","2","Free trial auto-renewed to annual","Free trial auto-renewed to annual not monthly as expected. No notification. Told annual is non-refundable. One hundred twenty dollars.","2026-03-12","2.4.0","Marianna Tsoukalas"
"GR148","1","Different charge every month","Charged a different amount every single month for four months. Support says currency conversion but I am billed in USD.","2026-03-13","2.4.0","Takuro Inoue"
"GR149","2","Refund promised never received","Support agreed to refund six weeks ago. Sent confirmation email. Refund never arrived. Three follow-ups same canned response.","2026-03-15","2.4.0","Afia Asante"
"GR150","1","Billing system is a disaster","Seven months as subscriber. One double charge. One charge after cancellation. One tier mismatch. One failed refund. Each required multiple contacts. Disaster.","2026-03-17","2.4.0","Rosamund Clarke"
